,open,high,low,close,volume,value
2021-10-15 15:00:00,159700.0,246050.0,159700.0,198100.0,1797373.42695172,372637994046.73694
2021-10-15 16:00:00,198400.0,202150.0,194050.0,197550.0,467849.78646193,92598927063.30534
2021-10-15 17:00:00,197550.0,231500.0,191850.0,194650.0,1371446.0909778,281573854046.30084
2021-10-15 18:00:00,194700.0,197700.0,190050.0,196550.0,289099.09442936,56299703011.0074
2021-10-15 19:00:00,196500.0,196900.0,192500.0,194700.0,113445.33484253,22078426091.223
2021-10-15 20:00:00,194650.0,195900.0,192050.0,194100.0,97008.70978536,18853079923.51106
2021-10-15 21:00:00,194050.0,196950.0,192950.0,194750.0,85658.39685593,16690786811.216894
2021-10-15 22:00:00,194850.0,196950.0,193800.0,195650.0,69689.08780984,13598225045.023878
2021-10-15 23:00:00,195650.0,208400.0,193500.0,198300.0,484576.68819462,97735275013.40512
2021-10-16 00:00:00,198200.0,198900.0,193950.0,196300.0,102519.67641044,20041941214.270355
2021-10-16 01:00:00,196550.0,199300.0,195500.0,198100.0,62606.75860703,12336995263.520998
2021-10-16 02:00:00,198100.0,198650.0,195950.0,196850.0,25485.44307284,5028628298.212506
2021-10-16 03:00:00,197000.0,199900.0,196450.0,197000.0,15974.71155422,3164717130.894242
2021-10-16 04:00:00,197000.0,197100.0,194750.0,195800.0,14129.9854836,2766160778.255824
2021-10-16 05:00:00,195800.0,199000.0,195000.0,198450.0,14818.15574046,2918917807.6955423
2021-10-16 06:00:00,198450.0,199000.0,195350.0,195450.0,25864.86714991,5086883873.18985
2021-10-16 07:00:00,195400.0,198200.0,194600.0,198000.0,56594.53692823,11113704299.908442
2021-10-16 08:00:00,198000.0,204500.0,197000.0,201000.0,150707.30489082,30224718600.850506
2021-10-16 09:00:00,201000.0,202650.0,194500.0,195550.0,119257.55262173,23526390590.447548
2021-10-16 10:00:00,195600.0,197000.0,194750.0,195450.0,38580.0181339,7550846705.19625
2021-10-16 11:00:00,195500.0,196150.0,194750.0,195550.0,19787.20866326,3866677921.4136057
2021-10-16 12:00:00,195550.0,196600.0,193650.0,194150.0,87072.78145705,16981337088.812191
2021-10-16 13:00:00,194150.0,195150.0,192850.0,193600.0,62552.88172652,12129922511.50126
2021-10-16 14:00:00,193650.0,195450.0,193650.0,194650.0,18508.62633299,3601655107.4552984
2021-10-16 15:00:00,194600.0,195500.0,194150.0,195300.0,13412.37074943,2614695368.2303786
2021-10-16 16:00:00,195300.0,195300.0,193400.0,193750.0,21920.72604626,4251475391.6291056
2021-10-16 17:00:00,193750.0,196400.0,193450.0,196200.0,23041.82130259,4494232376.985138
2021-10-16 18:00:00,196200.0,198900.0,195150.0,198100.0,29302.27991054,5783752698.540852
2021-10-16 19:00:00,198100.0,202900.0,198000.0,198900.0,107124.22557926,21519202340.064365
2021-10-16 20:00:00,198900.0,200050.0,197500.0,198000.0,36028.73461739,7156922113.010471
2021-10-16 21:00:00,198150.0,199200.0,193700.0,194000.0,39245.13387044,7695694900.633701
2021-10-16 22:00:00,194000.0,196750.0,193900.0,195650.0,16984.36740965,3316369848.6230097
2021-10-16 23:00:00,195600.0,197000.0,194450.0,195100.0,11735.73594976,2293647626.052589
2021-10-17 00:00:00,195000.0,196350.0,194500.0,195200.0,6052.43286342,1182067461.685127
2021-10-17 01:00:00,195450.0,196100.0,194900.0,195800.0,4831.52540694,943860590.366959
2021-10-17 02:00:00,195800.0,196100.0,194450.0,195200.0,4126.59999449,804562579.042765
2021-10-17 03:00:00,194750.0,195300.0,194500.0,194850.0,2372.99125954,462627192.2403705
2021-10-17 04:00:00,195000.0,195000.0,194050.0,194250.0,3352.16469097,651878709.8989885
2021-10-17 05:00:00,194400.0,195400.0,194150.0,195000.0,1900.9656807,370065572.956262
2021-10-17 06:00:00,195000.0,195200.0,193100.0,193250.0,10263.09596462,1991296932.578823
2021-10-17 07:00:00,193250.0,194600.0,192700.0,194250.0,11246.93765048,2174866166.0759177
2021-10-17 08:00:00,194250.0,194500.0,193200.0,193450.0,8778.55883543,1702136554.6788495
2021-10-17 09:00:00,193400.0,196950.0,192700.0,195500.0,46877.78180061,9123821660.484678
2021-10-17 10:00:00,195550.0,199400.0,195000.0,195100.0,64949.81217219,12775286048.60624
2021-10-17 11:00:00,195100.0,196450.0,194850.0,196200.0,16692.83848181,3264029862.1903434
2021-10-17 12:00:00,196050.0,202100.0,195450.0,202100.0,39028.47840337,7761759238.519963
2021-10-17 13:00:00,201800.0,205550.0,199500.0,200750.0,226841.22818658,45854852955.167534
2021-10-17 14:00:00,200750.0,201100.0,197050.0,197350.0,60315.61060364,11997602627.045538
2021-10-17 15:00:00,197400.0,201250.0,197200.0,200600.0,34493.17846042,6874836702.715089
2021-10-17 16:00:00,200600.0,202800.0,198700.0,199050.0,82113.59496541,16520878123.292318
2021-10-17 17:00:00,199100.0,208050.0,199000.0,204200.0,137342.613667,28111391825.589077
2021-10-17 18:00:00,204550.0,205000.0,202700.0,202900.0,41357.74922341,8422964550.41226
2021-10-17 19:00:00,202950.0,205000.0,201800.0,204000.0,29209.80038025,5942327410.270948
2021-10-17 20:00:00,204000.0,204350.0,200150.0,200900.0,56431.60278527,11355878761.782013
2021-10-17 21:00:00,200800.0,203450.0,200600.0,202000.0,29969.46367024,6062350354.527588
2021-10-17 22:00:00,201950.0,202500.0,200600.0,201650.0,24329.33833277,4901080794.662546
2021-10-17 23:00:00,201650.0,202900.0,201000.0,201350.0,18401.26425733,3712163910.3259826
2021-10-18 00:00:00,201650.0,201850.0,197150.0,198000.0,38561.03640153,7669155727.402552
2021-10-18 01:00:00,197950.0,198650.0,196500.0,198000.0,16043.17580605,3170431114.065517
2021-10-18 02:00:00,198000.0,198200.0,196300.0,197050.0,8288.73367934,1634206061.9292874
2021-10-18 03:00:00,197450.0,197950.0,196900.0,197100.0,2819.9224407,556523967.434388
2021-10-18 04:00:00,197350.0,197350.0,195500.0,195900.0,8176.66997016,1604775629.489403
2021-10-18 05:00:00,196200.0,196500.0,193150.0,193700.0,26437.7325038,5148282510.438524
2021-10-18 06:00:00,194150.0,196700.0,193350.0,196550.0,14720.89990684,2867737880.1736894
2021-10-18 07:00:00,196300.0,198250.0,195950.0,197900.0,13400.01296254,2640273539.4100304
2021-10-18 08:00:00,197900.0,198200.0,196450.0,197400.0,15735.73391709,3103404769.7863016
2021-10-18 09:00:00,197400.0,200900.0,195700.0,198400.0,42728.79050697,8472414000.035417
2021-10-18 10:00:00,198600.0,201000.0,197600.0,199700.0,17876.13763438,3562875934.876461
2021-10-18 11:00:00,199700.0,200350.0,198100.0,198600.0,19258.93328015,3832654226.739689
2021-10-18 12:00:00,198600.0,199050.0,195700.0,197250.0,30668.49722729,6056038490.039218
2021-10-18 13:00:00,197350.0,198700.0,196050.0,197900.0,15970.63255071,3148120651.367898
2021-10-18 14:00:00,197900.0,198400.0,197200.0,198150.0,11565.17743807,2285177385.169384
2021-10-18 15:00:00,197800.0,198200.0,197000.0,197450.0,10615.13286718,2098515030.812264
2021-10-18 16:00:00,197450.0,199000.0,196000.0,196250.0,18613.07181196,3674024985.177508
2021-10-18 17:00:00,196250.0,197100.0,195400.0,195750.0,16925.53712374,3318619471.128097
2021-10-18 18:00:00,195700.0,195750.0,192200.0,193650.0,45803.25817612,8870378819.44713
2021-10-18 19:00:00,193650.0,195700.0,191750.0,195100.0,24751.25898575,4795314026.976407
2021-10-18 20:00:00,195200.0,195350.0,192550.0,193300.0,16578.94243684,3219073205.2750664
2021-10-18 21:00:00,193450.0,195000.0,193250.0,193600.0,13168.91196172,2556004393.12296
2021-10-18 22:00:00,193600.0,196800.0,192500.0,196700.0,25960.83494878,5052961381.726903
2021-10-18 23:00:00,196700.0,196850.0,193300.0,193750.0,15284.30879903,2978310859.9067993
2021-10-19 00:00:00,193650.0,194000.0,192700.0,193200.0,9349.78153271,1808071610.240479
2021-10-19 01:00:00,193100.0,193650.0,192750.0,192800.0,5705.43360557,1101160901.7023566
2021-10-19 02:00:00,192800.0,194500.0,192250.0,192250.0,5661.38249715,1094799432.098414
2021-10-19 03:00:00,192250.0,194950.0,191800.0,194350.0,5094.34213313,981857272.9989755
2021-10-19 04:00:00,194350.0,194700.0,192250.0,193600.0,2202.513512,425663228.9128185
